Index,demand
32249,0.08465157
32250,0.09561832
32251,0.56127155
32252,0.6714081
32253,0.26353267
32254,0.6733552
32255,0.63342804
32256,0.53028613
32257,0.09672462
32258,0.0756893
32259,0.07482772
32260,0.086881995
32261,0.046215557
32262,0.051137846
32263,0.06516666
32264,0.06315668
32265,0.47399083
32266,0.058456752
32267,0.44174725
32268,0.062743746
32269,0.064908475
32270,0.08282084
32271,0.065987535
32272,0.07302849
32273,0.059529614
32274,0.06421275
32275,0.060698554
32276,0.104559384
32277,0.8642155
32278,0.67584705
32279,0.6852862
32280,0.49477705
32281,0.52121735
32282,0.086881995
32283,0.2754162
32284,0.04232879
32285,0.05799655
32286,0.05424669
32287,0.05443294
32288,0.074854575
32289,0.0811534
32290,0.08691801
32291,0.052727517
32292,0.2708594
32293,0.05157746
32294,0.05365297
32295,0.43661976
32296,0.070990786
32297,0.04834511
32298,0.029826738
32299,0.060995724
32300,0.104559384
32301,0.547
32302,0.06385895
32303,0.27063245
32304,0.08830995
32305,0.086881995
32306,0.09123699
32307,0.054722082
32308,0.052654322
32309,0.05297292
32310,0.05424669
32311,0.07479035
32312,0.081669204
32313,0.0497561
32314,0.26961887
32315,0.05218721
32316,0.072152086
32317,0.06857469
32318,0.062236603
32319,0.09624965
32320,0.04873734
32321,0.06406874
32322,0.0639057
32323,0.07481295
32324,0.07489759
32325,0.5568621
32326,0.57526326
32327,0.091692805
32328,0.05212857
32329,0.05335638
32330,0.05424089
32331,0.052180536
32332,0.08123804
32333,0.28511736
32334,0.046573568
32335,0.049759876
32336,0.051945593
32337,0.053868674
32338,0.040798873
32339,0.042561784
32340,0.062236603
32341,0.09627224
32342,0.5048107
32343,0.067243494
32344,0.06406874
32345,0.07540595
32346,0.03846984
32347,0.09534316
32348,0.5738457
32349,0.09362595
32350,0.041020945
32351,0.26605356
32352,0.054358352
32353,0.051858623
32354,0.08185545
32355,0.08710426
32356,0.050361298
32357,0.05218721
32358,0.051676642
32359,0.27029338
32360,0.040985122
32361,0.0444121
32362,0.06862524
32363,0.049299948
32364,0.08544957
32365,0.059012827
32366,0.039352197
32367,0.03962545
32368,0.048720937
32369,0.048281103
32370,0.28364015
32371,0.06751144
32372,0.052525308
32373,0.051858623
32374,0.073256865
32375,0.07519479
32376,0.27741024
32377,0.06606166
32378,0.2610496
32379,0.06434669
32380,0.064205654
32381,0.038143553
32382,0.040824834
32383,0.048075028
32384,0.07596467
32385,0.51561743
32386,0.058107227
32387,0.06651277
32388,0.04959712
32389,0.07889222
32390,0.05914361
32391,0.03919884
32392,0.2788109
32393,0.5292304
32394,0.27025843
32395,0.06836371
32396,0.05233906
32397,0.05233906
32398,0.05233906
32399,0.052525308
32400,0.07275585
32401,0.072444975
32402,0.9385063
32403,0.07500854
32404,0.06606166
32405,0.06606166
32406,0.06486411
32407,0.06478054
32408,0.040147677
32409,0.07062928
32410,0.45094824
32411,0.042561784
32412,0.27930406
32413,0.055186123
32414,0.04945523
32415,0.058635242
32416,0.06749938
32417,0.031519108
32418,0.036334783
32419,0.048281103
32420,0.044256896
32421,0.044277046
32422,0.041487593
32423,0.05233906
32424,0.05163596
32425,0.07419665
32426,0.07521096
32427,0.07497204
32428,0.06682044
32429,0.064452834
32430,0.06472146
32431,0.064944215
32432,0.04051369
32433,0.042848922
32434,0.072152086
32435,0.9009883
32436,0.07746517
32437,0.056065988
32438,0.056065988
32439,0.049474575
32440,0.062417164
32441,0.06749938
32442,0.03449159
32443,0.03223545
32444,0.5265826
32445,0.04374109
32446,0.054479733
32447,0.27706492
32448,0.064205654
32449,0.06587488
32450,0.06587488
32451,0.043463923
32452,0.07280648
32453,0.90124524
32454,0.077959225
32455,0.05555018
32456,0.0490633
32457,0.029899776
32458,0.0262764
32459,0.036288284
32460,0.5097216
32461,0.049268033
32462,0.023352478
32463,0.06292054
32464,0.06447935
32465,0.069499426
32466,0.07008918
32467,0.042863887
32468,0.043343652
32469,0.039169263
32470,0.037341807
32471,0.06508033
32472,0.29975212
32473,0.29745474
32474,0.029677605
32475,0.026425079
32476,0.037361193
32477,0.024711428
32478,0.02393598
32479,0.06447935
32480,0.06322264
32481,0.0701534
32482,0.07056895
32483,0.04263544
32484,0.06472533
32485,0.08636275
32486,0.26283845
32487,0.05202713
32488,0.03705714
32489,0.029513683
32490,0.026156146
32491,0.03689958
32492,0.042103097
32493,0.03600317
32494,0.022785442
32495,0.02456915
32496,0.048602615
32497,0.06207253
32498,0.04258302
32499,0.037947323
32500,0.065669544
32501,0.061473634
32502,0.030891059
32503,0.026425079
32504,0.036288284
32505,0.032784063
32506,0.044044852
32507,0.02463804
32508,0.024451789
32509,0.061609726
32510,0.06359659
32511,0.042928103
32512,0.06508033
32513,0.28685898
32514,0.07715123
32515,0.061140466
32516,0.035250247
32517,0.039332382
32518,0.03577351
32519,0.026942968
32520,0.026720794
32521,0.048614614
32522,0.02463804
32523,0.062306248
32524,0.08293688
32525,0.038976904
32526,0.04040476
32527,0.03965922
32528,0.036442492
32529,0.02108233
32530,0.023411563
32531,0.026998805
32532,0.037297033
32533,0.028074494
32534,0.028084273
32535,0.04931667
32536,0.024172371
32537,0.024451789
32538,0.06447935
32539,0.06306287
32540,0.08275063
32541,0.038064785
32542,0.0956111
32543,0.020974005
32544,0.026186716
32545,0.028084273
32546,0.02908495
32547,0.022464922
32548,0.02393598
32549,0.06447935
32550,0.06455274
32551,0.06424079
32552,0.065129906
32553,0.29106596
32554,0.26222518
32555,0.0977539
32556,0.021171862
32557,0.02116139
32558,0.022528457
32559,0.036225807
32560,0.035651647
32561,0.032613683
32562,0.054221313
32563,0.03777702
32564,0.03697649
32565,0.063038446
32566,0.05335821
32567,0.056036066
32568,0.05424012
32569,0.043284204
32570,0.06276116
32571,0.064934686
32572,0.05335821
32573,0.053546116
32574,0.4319269
32575,0.06342032
32576,0.08137596
32577,0.078843735
32578,0.27298695
32579,0.48079303
32580,0.059559476
32581,0.05951272
32582,0.2735723
32583,0.06793419
32584,0.5633933
32585,0.07820738
32586,0.4905068
32587,0.057289023
32588,0.082570486
32589,0.6252082
32590,0.10714072
32591,0.06796952
32592,0.05906371
32593,0.27277833
32594,0.057582837
32595,0.03781062
32596,0.0410311
32597,0.05118732
32598,0.032613683
32599,0.07435923
32600,0.271223
32601,0.5312398
32602,0.4788228
32603,0.0640258
32604,0.06284688
32605,0.059573248
32606,0.059989225
32607,0.0410311
32608,0.0410311
32609,0.0476388
32610,0.061988793
32611,0.08119753
32612,0.45747402
32613,0.098359466
32614,0.26604694
32615,0.4998863
32616,0.07944997
32617,0.07774983
32618,0.4512314
32619,0.054119725
32620,0.2650514
32621,0.05776416
32622,0.0529023
32623,0.05288946
32624,0.0660953
32625,0.075714
32626,0.26902437
32627,0.26668826
32628,0.048385505
32629,0.07774983
32630,0.08053475
32631,0.28516737
32632,0.053744692
32633,0.05367027
32634,0.046147127
32635,0.057777002
32636,0.051541034
32637,0.0519926
32638,0.043288663
32639,0.06535908
32640,0.063791655
32641,0.07582303
32642,0.2514918
32643,0.07286245
32644,0.45871562
32645,0.07831916
32646,0.054578315
32647,0.054578315
32648,0.046219673
32649,0.45180076
32650,0.07280281
32651,0.07812141
32652,0.45243183
32653,0.453763
32654,0.053887174
32655,0.05367027
32656,0.043207355
32657,0.043228135
32658,0.065688506
32659,0.06253367
32660,0.28516737
32661,0.29779276
32662,0.4729846
32663,0.2496664
32664,0.044493902
32665,0.04327489
32666,0.056365486
32667,0.056904025
32668,0.27521643
32669,0.06842042
32670,0.05204756
32671,0.05043907
32672,0.07318649
32673,0.06382741
32674,0.06484315
32675,0.08119917
32676,0.2826411
32677,0.48599064
32678,0.053257298
32679,0.044493902
32680,0.0684164
32681,0.07231189
32682,0.061679937
32683,0.056917798
32684,0.06853788
32685,0.07450617
32686,0.051861312
32687,0.041879166
32688,0.029895466
32689,0.03540817
32690,0.029625848
32691,0.07124987
32692,0.0692126
32693,0.28049272
32694,0.0729092
32695,0.09932636
32696,0.0648899
32697,0.058882363
32698,0.036511265
32699,0.036001727
32700,0.053308673
32701,0.05168341
32702,0.05463446
32703,0.5528134
32704,0.56794184
32705,0.059745546
32706,0.06020592
32707,0.061731312
32708,0.056917798
32709,0.05631411
32710,0.06842042
32711,0.051861312
32712,0.041879166
32713,0.26995417
32714,0.02923631
32715,0.02923631
32716,0.037583683
32717,0.07124987
32718,0.08155543
32719,0.48461908
32720,0.59619176
32721,0.5952921
32722,0.056812506
32723,0.054283094
32724,0.036080122
32725,0.068104446
32726,0.053257298
32727,0.27066055
32728,0.068286635
32729,0.562449
32730,0.059806075
32731,0.058665477
32732,0.06202512
32733,0.057317644
32734,0.057705164
32735,0.06775204
32736,0.042081583
32737,0.05042408
32738,0.04366693
32739,0.03625738
32740,0.038897708
32741,0.05392535
32742,0.24864976
32743,0.07581656
32744,0.106887475
32745,0.27367657
32746,0.53110987
32747,0.08419469
32748,0.061428357
32749,0.07482789
32750,0.07518406
32751,0.07766695
32752,0.044817112
32753,0.044417266
32754,0.044417266
32755,0.06423212
32756,0.06478442
32757,0.06459015
32758,0.065301776
32759,0.078640595
32760,0.06060636
32761,0.069473125
32762,0.06231113
32763,0.048603166
32764,0.05049235
32765,0.050305974
32766,0.029625848
32767,0.038962845
32768,0.038728908
32769,0.074856535
32770,0.073816955
32771,0.08011528
32772,0.11233503
32773,0.5314063
32774,0.27410054
32775,0.2584468
32776,0.061428357
32777,0.07482789
32778,0.06557352
32779,0.04382444
32780,0.0644497
32781,0.064504504
32782,0.06065774
32783,0.06147548
32784,0.06231113
32785,0.06231113
32786,0.04349747
32787,0.04853895
32788,0.048485704
32789,0.036639243
32790,0.037120096
32791,0.036842804
32792,0.07401495
32793,0.075944
32794,0.1093833
32795,0.6176739
32796,0.10448541
32797,0.25908816
32798,0.0613816
32799,0.08401939
32800,0.076694176
32801,0.077276886
32802,0.065789245
32803,0.043692656
32804,0.06640938
32805,0.27154064
32806,0.061075635
32807,0.06912794
32808,0.062251262
32809,0.08004466
32810,0.04695827
32811,0.042505637
32812,0.03625738
32813,0.03629698
32814,0.4474212
32815,0.07551113
32816,0.07766347
32817,0.10452047
32818,0.6381627
32819,0.10924898
32820,0.0840371
32821,0.25631225
32822,0.08382999
32823,0.07572057
32824,0.27387926
32825,0.06522834
32826,0.04122092
32827,0.04194553
32828,0.065084964
32829,0.06485743
32830,0.26877838
32831,0.06953299
32832,0.27939823
32833,0.08044451
32834,0.04714452
32835,0.04270401
32836,0.041996364
32837,0.042896975
32838,0.0875494
32839,0.083287165
32840,0.092030905
32841,0.092030905
32842,0.257195
32843,0.08495583
32844,0.0879925
32845,0.10088837
32846,0.13963425
32847,0.2740581
32848,0.10085174
32849,0.05476794
32850,0.054571938
32851,0.060939632
32852,0.08361261
32853,0.7325486
32854,0.080519795
32855,0.07924435
32856,0.5259274
32857,0.27675334
32858,0.042505637
32859,0.04316886
32860,0.03776577
32861,0.04189178
32862,0.053914703
32863,0.4889488
32864,0.4775408
32865,0.092209116
32866,0.08495583
32867,0.08437931
32868,0.08809888
32869,0.102411956
32870,0.13938053
32871,0.4692606
32872,0.0936493
32873,0.05519448
32874,0.063471474
32875,0.06492474
32876,0.08656983
32877,0.833542
32878,0.08004466
32879,0.5369152
32880,0.042505637
32881,0.042505637
32882,0.27647322
32883,0.03695371
32884,0.05400752
32885,0.054298393
32886,0.07256392
32887,0.07666363
32888,0.4827313
32889,0.08432793
32890,0.08451733
32891,0.54957837
32892,0.0998495
32893,0.12027036
32894,0.5165435
32895,0.093329266
32896,0.04165871
32897,0.11290386
32898,0.11319767
32899,0.08329853
32900,0.8818441
32901,0.84089595
32902,0.56444585
32903,0.07998868
32904,0.25869533
32905,0.059616305
32906,0.058544096
32907,0.041430447
32908,0.037761725
32909,0.036969915
32910,0.0617115
32911,0.08871401
32912,0.089417934
32913,0.08437931
32914,0.08809888
32915,0.101086386
32916,0.051666323
32917,0.12028413
32918,0.27860448
32919,0.28415185
32920,0.04194553
32921,0.056265242
32922,0.2788991
32923,0.054102592
32924,0.08604499
32925,0.7764337
32926,0.8169874
32927,0.5630537
32928,0.08046418
32929,0.04306204
32930,0.05932249
32931,0.4371124
32932,0.04136623
32933,0.037761725
32934,0.05318614
32935,0.05337651
32936,0.06421275
32937,0.06421275
32938,0.5561043
32939,0.08742923
32940,0.095994964
32941,0.0964375
32942,0.0959695
32943,0.08222509
32944,0.080970675
32945,0.5581705
32946,0.2572322
32947,0.09825794
32948,0.096512295
32949,0.08366109
32950,0.08357224
32951,0.9190903
32952,0.6742248
32953,0.85719573
32954,0.05790099
32955,0.057969026
32956,0.07258289
32957,0.06952398
32958,0.45694616
32959,0.08232198
32960,0.26759255
32961,0.059714805
32962,0.059100498
32963,0.05191226
32964,0.053001348
32965,0.05318614
32966,0.24994285
32967,0.06391237
32968,0.55366784
32969,0.5442977
32970,0.25179118
32971,0.0964375
32972,0.0959695
32973,0.08222509
32974,0.08372379
32975,0.083696164
32976,0.06963594
32977,0.09672462
32978,0.09670549
32979,0.08372373
32980,0.09192855
32981,0.053894095
32982,0.87878096
32983,0.8566657
32984,0.85719573
32985,0.058155276
32986,0.057489716
32987,0.26255733
32988,0.46920794
32989,0.085122086
32990,0.051611874
32991,0.05318614
32992,0.034253333
32993,0.06397659
32994,0.056266993
32995,0.82851493
32996,0.83520156
32997,0.0959695
32998,0.0959695
32999,0.08697945
33000,0.118258104
33001,0.08461562
33002,0.26152626
33003,0.2612578
33004,0.08357224
33005,0.08368994
33006,0.091799416
33007,0.075610094
33008,0.08345055
33009,0.7778477
33010,0.5879363
33011,0.2717914
33012,0.058171444
33013,0.07247404
33014,0.069148965
33015,0.062677875
33016,0.08475051
33017,0.08206639
33018,0.06283344
33019,0.05318614
33020,0.0344895
33021,0.05650316
33022,0.05650316
33023,0.80717415
33024,0.43577105
33025,0.25565368
33026,0.0959695
33027,0.118258104
33028,0.11871589
33029,0.08369785
33030,0.54267216
33031,0.068771414
33032,0.069129445
33033,0.08368994
33034,0.08368994
33035,0.09194789
33036,0.07620267
33037,0.08392986
33038,0.72607046
33039,0.26950112
33040,0.12300286
33041,0.9357768
33042,0.26491246
33043,0.28066492
33044,0.2656863
33045,0.06651229
33046,0.059308264
33047,0.43609366
33048,0.034895383
33049,0.034659214
33050,0.08121044
33051,0.084402695
33052,0.09746461
33053,0.5531116
33054,0.58635867
33055,0.2566182
33056,0.6114772
33057,0.124256946
33058,0.11200123
33059,0.5416169
33060,0.07620267
33061,0.07557096
33062,0.07569912
33063,0.07569912
33064,0.5913975
33065,0.26613745
33066,0.051856067
33067,0.5475372
33068,0.5473681
33069,0.06702809
33070,0.07567619
33071,0.06298692
33072,0.042448997
33073,0.035004403
33074,0.034895383
33075,0.08110141
33076,0.08465157
33077,0.09741786
33078,0.09605919
33079,0.67911273
33080,0.65454674
33081,0.6000289
33082,0.26891255
33083,0.5381984
33084,0.10405097
33085,0.07547388
33086,0.07518332
33087,0.07569912
33088,0.56256986
33089,0.10363747
33090,0.0518399
33091,0.068272434
33092,0.064650856
33093,0.06334293
33094,0.06721434
33095,0.07348069
33096,0.062041696
33097,0.06439267
33098,0.08210498
33099,0.08511957
33100,0.09572357
33101,0.5514366
33102,0.26136893
33103,0.60433847
33104,0.6715674
33105,0.7071133
33106,0.28434464
33107,0.27815235
33108,0.07618354
33109,0.074980795
33110,0.07489195
33111,0.10424966
33112,0.06517639
33113,0.8818413
33114,0.06279483
33115,0.058098853
33116,0.07329444
33117,0.062557496
33118,0.064670324
33119,0.082444675
33120,0.042718414
33121,0.07042271
33122,0.059476368
33123,0.030011533
33124,0.030011533
33125,0.084387995
33126,0.08465157
33127,0.09572955
33128,0.55761945
33129,0.65828115
33130,0.5993596
33131,0.68932444
33132,0.68983775
33133,0.52762854
33134,0.09627478
33135,0.075686865
33136,0.07477448
33137,0.08616209
33138,0.046547625
33139,0.051856067
33140,0.06516666
33141,0.06264087
33142,0.46541926
33143,0.05871104
33144,0.46180877
33145,0.062557496
33146,0.0647221
33147,0.08287408
33148,0.07266524
33149,0.25931147
33150,0.07491109
33151,0.06421275
33152,0.061972752
33153,0.104559384
33154,0.87583655
33155,0.65042686
33156,0.6458066
33157,0.4983198
33158,0.2695316
33159,0.08690962
33160,0.2762926
33161,0.041020945
33162,0.05852479
33163,0.054652166
33164,0.07497204
33165,0.080963455
33166,0.08640221
33167,0.047927562
33168,0.27099162
33169,0.051794104
33170,0.05371445
33171,0.2770814
33172,0.072152086
33173,0.029775362
33174,0.104559384
33175,0.53685075
33176,0.063774936
33177,0.5199051
33178,0.08880077
33179,0.08690962
33180,0.09072363
33181,0.054946065
33182,0.05212857
33183,0.05317013
33184,0.054294266
33185,0.074854575
33186,0.08137473
33187,0.04846374
33188,0.051612426
33189,0.051794104
33190,0.072152086
33191,0.06624381
33192,0.062236603
33193,0.09670743
33194,0.049544733
33195,0.0639057
33196,0.07540595
33197,0.07540595
33198,0.54342043
33199,0.5893388
33200,0.09333214
33201,0.055440307
33202,0.05317013
33203,0.05317013
33204,0.054358352
33205,0.080963455
33206,0.086408116
33207,0.048045024
33208,0.05218721
33209,0.054110292
33210,0.038285878
33211,0.039351963
33212,0.043915212
33213,0.062236603
33214,0.09624965
33215,0.48868114
33216,0.06365977
33217,0.0639057
33218,0.075142376
33219,0.03962545
33220,0.0944875
33221,0.57554525
33222,0.09362595
33223,0.041536752
33224,0.05542414
33225,0.26525941
33226,0.05317013
33227,0.05443294
33228,0.051852822
33229,0.051858623
33230,0.081669204
33231,0.08691801
33232,0.05238963
33233,0.05040561
33234,0.27197152
33235,0.040406387
33236,0.041667104
33237,0.04959712
33238,0.06977292
33239,0.059012827
33240,0.039578695
33241,0.03962545
33242,0.0478819
33243,0.048281103
33244,0.5027461
33245,0.06775113
33246,0.05233906
33247,0.052044872
33248,0.072604485
33249,0.07430279
33250,0.075017765
33251,0.06682044
33252,0.42993218
33253,0.06486411
33254,0.06486411
33255,0.03995629
33256,0.039425857
33257,0.036896452
33258,0.06837275
33259,0.5167395
33260,0.054525062
33261,0.06624381
33262,0.04959712
33263,0.07889222
33264,0.05960139
33265,0.47888553
33266,0.5563037
33267,0.27098998
33268,0.06739397
33269,0.044256896
33270,0.05233906
33271,0.05233906
33272,0.052047234
33273,0.05175342
33274,0.07248689
33275,0.073256865
33276,0.92928666
33277,0.07500854
33278,0.06759497
33279,0.06450608
33280,0.064452834
33281,0.040824834
33282,0.076934084
33283,0.44364268
33284,0.038451705
33285,0.2766613
33286,0.05517245
33287,0.054750606
33288,0.04754548
33289,0.05914361
33290,0.06749938
33291,0.03249708
33292,0.048281103
33293,0.044256896
33294,0.0450651
33295,0.041536752
33296,0.052047234
33297,0.07430279
33298,0.07519479
33299,0.074854575
33300,0.06554586
33301,0.06472146
33302,0.06472146
33303,0.06587488
33304,0.040924966
33305,0.04362421
33306,0.06989556
33307,0.905959
33308,0.077959225
33309,0.05505499
33310,0.055119205
33311,0.048943967
